songRank,songName,songComment
26,BICHOTA,"RT @coscuzeko: *En la previa*

las pibas: ay gor saquen esa musica y pongan bichota o tusa

los pibes: https://t.co/2QAcK1bOge
@VargasCristina_ Ntcccc ola tqm pero ya te supere ya soy bichota
@sugeygayttan @blindchieff1 Si no mames ,quien es la Bichota ? https://t.co/hdVLT37f9b
@adriandessens chota ya va incluida en bichota
mi amiga de croacia no sabe que es bichota😭😭😭
RT @prfcttl: LO VI EN TWITTER COMPARTAN! https://t.co/WOR9k21sdZ
RT @_Friturita: Brenda me dijo que subiera esa foto a todos lados y yo soy una mujer obediente. Además me veo bichota ok? Gracias por sus l…
@luciaazzam COVID bichota chota
Me autoconvenzo todos los días que soy una bichota y que no tengo que llorar. Más fuerza de voluntad no me pidan pq no hay
RT @bbytian: 100% enfocada en hacerme más bichota"
27,Whoopty,"RT @AmberChar2: Just a little knife and a little popping !! Whoopty ... #Gameplay #Rebirth #CallofDutyWarzone #pcgaming #contentcreation #g…
@Power99Philly can we take throat baby and whoopty off the rotation good god
RT @DiscoveryDrill: "" Le meilleur son Drill c'est Whoopty t'façon "" https://t.co/JlPGdHhgnA
@juju_F15 Whoopty
RT @DojaCatStats: “Streets” has surpassed “Save Your Tears” and “Whoopty” becoming the 6th most streamed song of 2021 in the US, with over…
RT @DaLilTunez: My boy @MONTANAof300 murdered that “WHOOPTY” 🔥🤝
Moses lives Whoopty, like will wake from her sleep to listen
RT @DojaCatStats: “Streets” has surpassed “Save Your Tears” and “Whoopty” becoming the 6th most streamed song of 2021 in the US, with over…
RT @NajiChill: Watch as #CJ talks about sleeping on Tik Tok at first, but then realizing the platform was blowing up his record “Whoopty”.…
Now playing 🎵CJ - Whoopty 05.01.21
Listen here: https://t.co/lTNBlEsX5O 🏆NO.1 RADIO STATION"
28,positions,"RT @ricotabor: We are growing our team! Join us as a post-doc, focusing on synthesis of new surfactants. All applications seriously conside…
RT @positionspromo: Apple Music US (Albums):

#10. “Positions (Deluxe)” — @ArianaGrande (+2)  https://t.co/9mbBcoebu7
The former service chiefs were relieved of their positions and the army response and rescue is now way better than… https://t.co/H6LrhYSE6z
RT @CuomoPrimeTime: ""I don't think you can deny the fact that there has been racist rhetoric coming from positions of power where you can d…
RT @kylegriffin1: Abrams on her VP ambitions: ""I was chastised for refusing to demur and pretend that I didn't have the capacity to do the…
RT @DavidHuett: Even a blind drunk person could press  'yes' button on a 'consent app'.🙄
Why/how are these types of people allowed to be in…
RT @Buchyogba: What's the big deal fixing the entire roads in Onitsha or Aba and other major cities in SE by various governors in 8 years.…
RT @arianafanhun: 🏆 Ariana is nominated in 4 categories at the Top Music Universe Awards! 

🔸Song Of The Year (Rain On Me)
🔸Video Of The Ye…
RT @TheElitePundit: Solskjær: “....but sometimes the trophy (cups) can hide other things that are happening at the club. It's in the league…
RT @DonKlericuzio: The same #ISWAP Drone which flew over Damasak Nigeria before Tuesday devastating attack, was Wednesday spotted over 158…"
29,34+35,"confession: 

I’ve cried to 34+35
@ssefnum https://t.co/0ro1TGEA1w
RT @fahskyarissara: นับตามสากล
ลีทึก - 38
ฮีชอล - 38
เยซอง - 37
ชินดง - 36
อึนฮยอก - 35
ทงเฮ - 35
ซีวอน - 35
เรียวอุค - 34
คยูฮยอน - 33
รวม…
RT @fahskyarissara: นับตามสากล
ลีทึก - 38
ฮีชอล - 38
เยซอง - 37
ชินดง - 36
อึนฮยอก - 35
ทงเฮ - 35
ซีวอน - 35
เรียวอุค - 34
คยูฮยอน - 33
รวม…
34 35? Maybe😏 https://t.co/3YIRtc1HTq
@yaren_34_35 @Kalbiim__RT https://t.co/9ybTYZxCQl
34+35 remix ft doja cat &amp; megan thee stallion
RT @K1: STOP THE HATE! John 13:34-35

My condolences and prayers to those who have lost loved ones unnecessarily.  I don’t understand the h…
RT @MarynBolhuis: (33) VVD-programma: het afschaffen van hoger beroep in asielzaken, (34) het opzeggen dan wel aanpassen van het VN - Vluch…
EURINR 260321: CURRENT:86.94, VOLUME:42453, OI:97895 - As on Mar 18, 2021 11:34:35 IST"
30,Hecha Pa' Mi,"dEJAME USAR TU MASCARILLA no DÉJAME USAR TU MASCARILLA no NENE QUE TE PASAAAA NO TOQUES MI MASCARILLA, HAY NENE HEC… https://t.co/QCubhQWtv4
RT @Aliciaoviedo80: @Marilo2020gmai2 @Enrique_chef @ertrivi69 @apijimenez @MargaAriza Que ricas prima!!! Hecha pa acá mi tuppers!!! 😜 #Anda…
RT @DominicanoCR: El amor existe, pero esa vaina como que no ta hecha pa mi.
pero pensé q estabas hecha pa mi
4. Kali Uchis - telepatía: 94,138
5. Bad Bunny, Jhay Cortez - DÁKITI: 90,176
6. Boza - Hecha Pa' Mi: 85,811
7. Rauw… https://t.co/iXqLHFbDlh
RT @MiluDusse: Y es que tu tienes una mirada que me encanta baby y un cuerpecito que mi mente envuelvee, estas hecha pa miiiii
Y es que tu tienes una mirada que me encanta baby y un cuerpecito que mi mente envuelvee, estas hecha pa miiiii
6. Maria Becerra, Cazzu - Animal: 209,211
7. Bad Bunny, ROSALÍA - LA NOCHE DE ANOCHE: 199,359
8. Maria Becerra - Ac… https://t.co/lIuvmNsYjo
Estas hecha pa mi, tu me resultas..
#NowPlaying  
[  Bozá - Hecha Pa' Mi  ]
entre agora para ouvir esta música🎧🎶

 👉https://t.co/tpaSM0RZjB👈

Nosso apl… https://t.co/aJhNldCxxF"
31,Someone You Loved,"To love someone deeply gives you strength. Being loved by someone deeply gives you courage.
RT @thedeepestmsgs_: You know you really loved someone when you can't hate them for breaking your heart.
Its okay if you don't love me back.
I rather love someone than be loved. 

- Ossan's Love
Now playing on FreshBeatRadio: Someone You Loved by Lewis Capaldi! Tune in now https://t.co/kDVNzZUlOn.
RT @jensenford_2309: All I can say is don’t settle. Someone out there will treat you the way you deserve to be treated. 
I some how managed…
☕️☕️ 👩🏽‍💻 
Lewis Capaldi - Someone You Loved  https://t.co/ymZYg8GUr2
@TeyoyCeplog ""Have you ever loved something or someone?""
RT @luthfirc: eventho s/he doesn't love you as much as you do, the fear of losing someone you loved is still there, feeling lost all over a…
Sometimes you don’t know you loved someone until they are gone 😖 https://t.co/VV2xkRCH7s
RT @thedeepestmsgs_: You know you really loved someone when you can't hate them for breaking your heart."
32,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,"9. Riton, Nightcrawlers - Friday (feat. Mufasa &amp; Hypeman) - Dopamine Re-Edit: 204,507
10. Nathan Evans - Wellerman… https://t.co/kkzWWY8OcH
On March 16, Madonna is the top song on Spotify with 479,817 streams in Germany.
Top 10 songs:
1. Bausa, Apache 207… https://t.co/bkKya8Iv76
Nathan Evans, 220 KID, Billen Ted - Wellerman (Sea Shanty / 220 KID x Billen Ted Remix) (Sea Shanty   220 KID x Billen Ted Remix)
Added to Today's Top Hits on Spotify: ""Wellerman - Sea Shanty / 220 KID x Billen Ted Remix"" by Nathan Evans, 220 KI… https://t.co/xbGu0oK4eg
Next top songs:
8. Nathan Evans - Wellerman - Sea Shanty / 220 KID x Billen Ted Remix: 211,850
9. Central Cee - Com… https://t.co/ubk6L4RZsL
On March 15, Madonna is the top song on Spotify with 479,571 streams in Germany.
Top 10 songs:
1. Bausa, Apache 207… https://t.co/dOywaW3qed
Tengo una obsesión con está canción
Wellerman - Sea Shanty / 220 KID x Billen Ted Remix de Nathan Evans
https://t.co/8OVtBEhxfD
Now Playing Nathan Evans - Wellerman (Sea Shanty) (220 Kid x Billen Ted Remix) #nathanevans
Next top songs:
3. KSI - Patience (feat. YUNGBLUD &amp; Polo G): 249,289
4. A1 x J1 - Latest Trends: 221,816
5. The Kid… https://t.co/qfclGmqevv
On March 14, Madonna is the top song on Spotify with 420,699 streams in Germany.
Top 10 songs:
1. Bausa, Apache 207… https://t.co/T2AcZlMhRF"
33,Arcade,"RT @slaykura: prayer circle :

                    🕯       🕯
           🕯                           🕯
                 Special Arcade…
unironically wish i could play osu coherently with my arcade stick because its taken its toll on my writing hand
Small town girl in a big arcade 
I got addicted to a losing game
고민 끝에 동담거부 때려쳤습니다! 이승윤 최애인 분 팔로 환영해요. 단 다음과 같은 분들 빼고
1. 네이버 모 카페 전 운영진 및 그들의 행위에 적극적으로 가담하신 분
2. 홈마, 서포트 등 팬덤문화에 대해… https://t.co/N5eI7PHjsS
RT @unsafeptr: @GDHCAMERO @gamesyouloved @Bat @GameboxUkv @ManxRetro @ColonelFalcon @RetroBoyJon @rockyjontour @MickBerry1982 @sean_tagg ""T…
RT @slaykura: prayer circle :

                    🕯       🕯
           🕯                           🕯
                 Special Arcade…
In addition, I think furniture items like the ACNH Switch or the arcade cabinets should have minigames implemented… https://t.co/rYLpGolxZx
RT @slaykura: prayer circle :

                    🕯       🕯
           🕯                           🕯
                 Special Arcade…
RT @shazalomaniac: @AliciaAmin They're just obsessed about collecting ""brownie points"" to enter heaven.
They forgot that entering heaven is…
@Arcade_S wait what?!"
34,you broke me first,"RT @vuomet: selena gomez just broke the record for first spanish EP to go #1 on us itunes… and broke the record for EP with the most number…
when covid first broke out and if the first initial thought you had was to blame the asian community ima need you to unfollow me &lt;3.
@MUSIKMENFESS you broke me first
#NowPlaying  
[  Tate McRae - you broke me first  ]
entre agora para ouvir ao vivo🎧🎶

 👉https://t.co/hKZF1uCKmi👈

N… https://t.co/SCKPihJovw
#NOWPLAYING #TUCKA56RADIO #hitmusicguarantee you broke me first by @TateMcRae #LISTEN TUCKA56RADIO… https://t.co/PvjipzNj0v
RT @__Yoyinsolami: Sad Songs

Skinny love: Birdy
Lost boy: Ruth B
One day: Tate McRae
Fake Friends: Katya Mila
You Broke Me First: Tate McR…
RT @eridelgadoo: cuando escuche you broke me first sin llorar va a ser el momento en el que esté bien xddd
RT @eridelgadoo: cuando escuche you broke me first sin llorar va a ser el momento en el que esté bien xddd
#nowplaying #TateMcRae ~ Tate McRae | You Broke Me First ||| #bbradio #rockt #berlin
RT @vuomet: selena gomez just broke the record for first spanish EP to go #1 on us itunes… and broke the record for EP with the most number…"
35,Heat Waves,"#Weatheraware UK Met Office Link https://t.co/qZBwgn7Ksc  for the possible occurrence of severe weather affecting N… https://t.co/kDWnchr36a
@juju_F15 Girls Like You - Maroon 5
Holy - Justin Bieber
Also Heat Waves
Mine would be Heat Waves. Listened to it once and then never again.
RT @VENNplays: What would you do if Dave was your neighbor?🏠

Find out how @GlassAnimals filmed their music video for Heat Waves, with thei…
RT @CJusticeVic: Keep burning #fossilfuels and ""extreme conditions will become more frequent, which could be devastating for agriculture, e…
Humans and wild animals face new challenges for survival because of climate change. More frequent and intense droug… https://t.co/6DxZaCYpSd
gen question why do i keep getting a new rec for a newly updated heat waves music every week,,, https://t.co/C3WRnwpTjG
i just watched the clip of sapnap singing heat waves and then being like ""that songs a banger"" and :DD every time i… https://t.co/01Ul9dkIBS
NOT HEAT WAVES
@madworIdx i know heat waves it always comes on the radio😎"
36,Anyone,"Does anyone know why the battery on the carbon monoxide detector always dies at two o'clock in the morning?
RT @MFWitches: Anyone else keep thinking while they watch @ScottMorrisonMP speak that never in history has the open, frantic spin &amp; bullshi…
is anyone even surprised
RT @SwipeWright: Hard to imagine anything more damaging to the public's trust in science than flubbing the answer to the Q ""are there more…
RT @ohhhFvck_: I promise myself soon makakatulog din ako ng walang bigat na dinadala. That day i finally get over my pain, sadness, stress,…
RT @JasonRaven_: FULL STORY: After 6 hours of debate -- the SC House voted 82-33 to move forward with a bill that would allow anyone with a…
@TheHoopCentral Nets, Sixers, Heat, Bucks. However, Miami has to change to upset anyone because they have Bam, Jimm… https://t.co/DIKjmB8boP
anyone else ever had this issue? having to reinstall. https://t.co/X32umnzpmi
Don't expect anything from anyone, expect everything from you. https://t.co/FCeC0jqHaR
Don't expect anything from anyone, expect everything from you. https://t.co/E5ckjq9lHs"
37,We're Good,"RT @soft4leeteuk: elfs are doing good in yt but pls stream on genie and melon too, the digital points there have a huge influence in winnin…
RT @JoseMolinaTV: A short thread on scene structure. 

You’ve heard it before: a reader can tell whether a script is good in the first 5 pa…
RT @TheCryptoDog: In one week my account has been:

Suspended
Unsuspended
Locked out
Support tickets auto deleted
Unlocked
Shadowbanned
Uns…
RT @soft4leeteuk: elfs are doing good in yt but pls stream on genie and melon too, the digital points there have a huge influence in winnin…
RT @soft4leeteuk: elfs are doing good in yt but pls stream on genie and melon too, the digital points there have a huge influence in winnin…
Guys we're keep dropping in Genie we're currently at 73, this is not good. Lets also increase our rank in Genie🔥… https://t.co/gFqe9wzbFk
time is an illusion that helps things make sense
so we’re always living in the present tense 
it seems unforgiving… https://t.co/7SOkZW0X9h
RT @PruLifeUK: Good ol' classical music by Ennio Morricone + TAEYONG? We're shook! Guess that’s his secret to staying chill, all day errr d…
RT @WarzoneNewz: 🍀STORE BUNDLE GIVEAWAY🍀

Happy #StPatricksDay , To celebrate, we’re giving away the ‘Lucky’ Orange and Green Tracer pack!…
RT @PruLifeUK: Good ol' classical music by Ennio Morricone + TAEYONG? We're shook! Guess that’s his secret to staying chill, all day errr d…"
38,Paradise (feat. Dermot Kennedy),"Now Playing: Meduza Feat. Dermot Kennedy - Paradise (Original Mix)
Reproduciendo ahora en Latitud23: Paradise (feat. Dermot Kennedy) por MEDUZA, Dermot Kennedy ¡Escúchalo ahora!
RT @RadioWokingPlay: #nowplaying Paradise (feat. Dermot Kennedy) by Meduza - Listen now https://t.co/EmnqYb3XYZ
#nowplaying Paradise (feat. Dermot Kennedy) by Meduza - Listen now https://t.co/EmnqYb3XYZ
Meduza - Paradise (feat. Dermot Kennedy) has fallen 10 places from 44th place to 54th. #Meduza  

https://t.co/DLm83sypoZ
#NowPlaying Meduza Feat. Dermot Kennedy - Paradise #StreamingLive https://t.co/G0mrrq6oFm #sanfrancisco… https://t.co/qGZlBac8X1
Shazamを使ってMEDUZA Feat. Dermot KennedyのParadiseを発見しました。 https://t.co/6TGlEZAdLv

#prime847
MEDUZA - Paradise (feat. Dermot Kennedy)
#NowPlaying Paradise (feat. Dermot Kennedy) by MEDUZA,Dermot Kennedy Tune in now at https://t.co/PAct4i5BRG
Powered… https://t.co/o7bBGcXiIO
Meduza - Paradise (feat. Dermot Kennedy) has moved up 15 places from 69th place to 54th. #Meduza  

https://t.co/DLm83sypoZ"
39,"Lemonade (feat. Gunna, Don Toliver & NAV)","INTERNET MONEY FEAT. GUNNA, DON TOLIVER, AND NAV - Lemonade (Remix) https://t.co/VftRVqbHtb #nowplaying #listenlive
Reproduciendo ahora en Latitud23: Lemonade (feat. Gunna, Don Toliver &amp; NAV) por Internet Money, Gunna, Don Toliver, NAV ¡Escúchalo ahora!
#NOWPLAYING Internet Money feat. Don Toliver, NAV &amp; Gunna - Lemonade 

CLICK TO LISTEN ➡️ https://t.co/vOgEUK2yXd… https://t.co/idyDRgSm6D
🎵🎵 NOW PLAYING: Lemonade [Clean] [feat. NAV] - Internet Money &amp; Gunna &amp; Don Toliver 🎵🎵
Lemonade by Internet Money Gunna and Don Toliver Feat. NAV now playing on BigmanRadio #NowPlaying  #StreamingLive  https://t.co/2lOXdlC0Gg
Lemonade (feat. Gunna, Don Toliver &amp; NAV) by Internet Money
https://t.co/qSw39oLUFZ
Lemonade (feat. Gunna, Don Toliver &amp; NAV) by Internet Money
https://t.co/QTxVzdCkdi
NowPlaying Lemonade - Internet Money Feat. Gunna, Don Toliver andamp; NAV https://t.co/imvLs5ZUPS 12:51
Lemonade by Internet Money Gunna and Don Toliver Feat. NAV now playing on BigmanRadio #NowPlaying  #StreamingLive  https://t.co/2lOXdlTBxO
Internet Money feat Gunna, Don Toliver &amp; NAV - Lemonade https://t.co/UibAGvt8uV #WCCG1045FM"
40,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Suena ahora en RadioLMB: #Nightcrawlers - Friday (feat. Mufasa &amp; Hypeman) (Dopamine Re-Edit)
Escuchanos online! https://t.co/V3qEe5likC
9. Riton, Nightcrawlers - Friday (feat. Mufasa &amp; Hypeman) - Dopamine Re-Edit: 204,507
10. Nathan Evans - Wellerman… https://t.co/kkzWWY8OcH
#nowplaying #RitonxNightcrawlers #Mufasa #Hypeman ~ Riton x Nightcrawlers feat. Mufasa &amp; Hypeman | Friday (Dopamine… https://t.co/TAFf8K1OOy
¿Has escuchado ‘Friday (Dopamine Re-Edit) [feat. Mufasa &amp; Hypeman]’ de @henryriton en #SoundCloud? #np https://t.co/jAzjSVJv5U
Riton, Nightcrawlers, Mufasa &amp; Hypeman, Dopamine - Friday (feat. Mufasa &amp; Hypeman) - Dopamine Re-Edit

▶… https://t.co/DL6ShgpCi1
@OyeSergioMejia #OyeConnection #QueTodoMundoSeEntere @Oye897 #LaRadioMasCool #EstaPadrisima CLUB LOS… https://t.co/fvXpUbaRDC
Now Playng: Riton, Nightcrawlers feat. Mufasa &amp; Hypeman - Friday (Dopamine Re-Edit)
Riton, Nightcrawlers, Mufasa &amp; Hypeman, Dopamine - Friday (feat. Mufasa &amp; Hypeman) - Dopamine Re-Edit
3. Masked Wolf - Astronaut In The Ocean: 356,557
4. KASIMIR1441, badmómzjay, WILDBWOYS - Ohne Dich: 339,599
5. Luci… https://t.co/jCIdigR9lF
RT @MusiChemicals: Next top songs:
3. Masked Wolf - Astronaut In The Ocean: 316,447
4. KASIMIR1441, badmómzjay, WILDBWOYS - Ohne Dich: 302,…"
41,Your Love (9PM),"ATB, Topics, A7S

- Your love  (9PM) -

My holiday good morning song 😉😍

https://t.co/5YauTChhz0
#NowPlaying: ATB, Topic, A7S - Your Love (9PM)
#nowplaying #ATB #TopicxA7S ~ ATB &amp; Topic x A7S | Your Love (9PM) ||| BB RADIO - In #Oranienburg #Brandenburg #GER auf 95.4
♫ #NowPlaying “Your Love (9PM)” by ATB, Topic &amp; A7S on #Anghami https://t.co/v7zIr1CIos
ATB  Topic  A7S - Your Love (9PM)
Suena ahora en RadioLMB: #ATB, Topic, A7S - Your Love (9PM)
Escuchanos online! https://t.co/V3qEe5likC
#NowPlaying on RADIO COCCINELLE la radio OVNI  ATB x Topic x A7S - Your Love (9PM) Your Love (9PM) ATB x Topic x A7… https://t.co/0HM1cGxdnI
04:03: ""Your Love (9PM)"" von ATB feat. Topic &amp; A7S
ATB x Topic x A7S - Your Love (9PM)
Now Playing Your Love (9PM) by @atbandre Listen online at https://t.co/CjESdZ5k9d https://t.co/AO37ehIIRL"
42,What You Know Bout Love,"What you know bout love, I got what you need
https://t.co/EQylXRi27v
#NowPlaying
@POPSMOKE10 “What You Know Bout Love”
#DCPlaylist
What you know bout love? I got what you need.
@AKAMeidasWendy @Meidas_LaurenA @Meidas_Erin @MeidasCeejay @lmakowski3 @Meidas_Kiesha @Meidas_Kassan… https://t.co/EZmjW6wgPW
🎵🎵 NOW PLAYING: What You Know Bout Love [Clean] - Pop Smoke 🎵🎵
Pop Smoke - What You Know Bout Love (Dirty)
WHAT YOU KNOW BOUT LOVE
What you know bout love? I got what you need🎶
What you know bout showin love"
43,Goosebumps - Remix,"Skream's remix of La Roux In For The Kill still gives me goosebumps
eu amo todo remix q fazem de goosebumps pprt
porra esse remix de goosebumps ta forte hein
Travis Scott, HVME - Goosebumps (Remix)
[OnlyHitUS] Right now: Goosebumps (Remix)
 by Travis Scott, HVME Join us on https://t.co/Q2ZfUngJan https://t.co/79XveKiNaB
muitos são os remix de goosebumps mas NENHUM chega aos pés da versão funk ""mega montagem do travis scott"" aquele é PRA POUCOS O FINO DO FINO
Literally listening to the Kakpak vol 4 and I got goosebumps from listening @mikeybarreneche titanium remix, this m… https://t.co/uu8TvWtHHX
#NowPlaying: Travis Scott &amp; HVME - Goosebumps (Remix) Clean at https://t.co/FbplMEQ5E9 #edm #dancemusic https://t.co/Tj1E1B4pXF
It’s been a great week I wanted to share that I’ll drop a little remix I made this week and I hope you guys enjoy m… https://t.co/YfpvdOK0qM
Travis Scott - Goosebumps (Vanilla Ace Remix) [Intro] - HD - Clean"
44,Watermelon Sugar,"RT @canyonmoonblu: petition for harry to do the watermelon sugar Grammy dance on love on tour
RT @canyonmoonblu: petition for harry to do the watermelon sugar Grammy dance on love on tour
hmm🤔  https://t.co/ZrVfzWLsaJ
RT @hstylespics: the watermelon sugar dance break ✨ https://t.co/W0kRlRsbI1
@agosthestallion te falta amor trola watermelon sugar
RT @HSBRDaily: 📊 | É a vencedora do Best Pop Solo Performance SIM!

‘Watermelon Sugar’ retorna ao top do iTunes Brasil em 2º lugar. 

É a ú…
RT @PortalTracklist: HINO QUE NÃO MORRE NUNCA! Watermelon Sugar atingiu novamente o 1º lugar no ITunes do Brasil! https://t.co/NyYSA1dLM0
RT @canyonmoonblu: petition for harry to do the watermelon sugar Grammy dance on love on tour
RT @canyonmoonblu: petition for harry to do the watermelon sugar Grammy dance on love on tour
tfatws= te gorda watermelon sugar"
45,Head & Heart (feat. MNEK),"Now playing on Radio 5 Romania =&gt;&gt; Head &amp; Heart by Joel Corry feat. MNEK! 
Tune in now here =&gt;&gt; https://t.co/mK3R0filrr
Joel Corry, MNEK, Ti�sto - Head &amp; Heart (feat. MNEK) - Ti�sto Remix
[14:08] JOEL CORRY FEAT.MNEK - HEAD &amp; HEART

[radiko]
https://t.co/aQIz8bRM6F
03:53: ""Head &amp; Heart"" von Joel Corry feat. Mnek
Head &amp; Heart (feat. MNEK) [Jack Back Remix] - Joel Corry

Ba-ba-ba-dum ba-ba-dum ba-ba-da-dum
Oh my God, oh my God… https://t.co/WVhPTFCHvS
https://t.co/Iuy0pBtaHq
1live 3x: Love Not War (Jason Derulo x Nuka), Mood (24kGoldn feat. Iann Dior), Without You (The Kid LAROI), Head &amp;… https://t.co/Cnq4ghF0r1
Joel Corry, MNEK - Head &amp; Heart (feat. MNEK)
Escucha la Mejor Estacion de EDM LMM EDM RADIO: Head &amp; Heart (feat. MNEK) by Joel Corry, MNEK! Tune in now.… https://t.co/arW1VNAIlk
#nowplaying #JoelCorry #MNEK ~ Joel Corry feat. MNEK | Head &amp; Heart ||| #bbradio #rockt"
